Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 175 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.rongrong.me:14022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.amucn.net:8800/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sclvip.top:5566/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hiliu.myds.me:18088/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://z.d4p.cn:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 704 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1388 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 306 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.rongrong.me:14022/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://sdray.gicp.net:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://server.juzhijian.com:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.amucn.net:8800/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hiliu.myds.me:18088/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://z.d4p.cn:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 782 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1519 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2349 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 172 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://sdray.gicp.net:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://server.juzhijian.com:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.rongrong.me:14022/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.sjwyp.com:4022/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.amucn.net:8800/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hiliu.myds.me:18088/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 800 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.rongrong.me:14022/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 292 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://home.amucn.net:8800/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://z.d4p.cn:8000/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.sjwyp.com:4022/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://sdray.gicp.net:8822/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://server.juzhijian.com:8822/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.rongrong.me:14022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sjwyp.com:4022/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://z.d4p.cn:8000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1113 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hiliu.myds.me:18088/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.negative.top:50000/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 175 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 309 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://demo.medrun.cn:4022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.amucn.net:8800/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hiliu.myds.me:18088/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.rongrong.me:14022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.sclvip.top:5566/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 160 ms, Speed: 36.49 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.sjwyp.com:4022/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 1650 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.rongrong.me:14022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 513 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.amucn.net:8800/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://demo.medrun.cn:4022/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.sjwyp.com:4022/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://z.d4p.cn:8000/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://server.juzhijian.com:8822/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://sdray.gicp.net:8822/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 919 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.rongrong.me:14022/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.220.20.17:4321/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 356 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.86.170.98:4500/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://demo.medrun.cn:4022/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hiliu.myds.me:18088/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://home.amucn.net:8800/rtp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://z.d4p.cn:8000/rtp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1260 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.sjwyp.com:4022/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.rongrong.me:14022/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.amucn.net:8800/rtp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://demo.medrun.cn:4022/rtp/233.18.204.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.sjwyp.com:4022/rtp/239.254.200.61:6344, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.94 M/s, Resolution: 1920x1080
