Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2276 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://47.106.39.47:8596/aikan.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 3360 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://a.xiongnas.top:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://47.242.63.189:2203/1234.php?id=6&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 101 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.86.170.98:4500/rtp/239.11.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.rongrong.me:14022/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.160.235.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4597 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.193.168.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10034 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.48.160.228:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10201 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.42.150.213:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.175.209.190:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://182.114.48.124:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10214 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://115.29.208.41:29995/180000001002/00000001000000000008000000047435/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10097 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10253 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-6, URL: http://115.29.208.41:29995/180000001001/00000001000000000008000000047435/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10667 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.168.105.165:5008/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10873 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 732 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://z.d4p.cn:8000/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 783 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.amucn.net:8800/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.sclvip.top:5566/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://nas.iszbd.com:4022/rtp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.sjwyp.com:4022/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://iptv.xxika.net:8188/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://marcvision.xyz:8000/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=42206af12ae323cef243156bfe9bce04&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://47.106.39.47:8596/aikan.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.syy3.top:3861/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1798 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://server.juzhijian.com:8822/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1603 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://sdray.gicp.net:8822/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.rongrong.me:14022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1220 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.48.160.228:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10196 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://47.242.63.189:2203/1234.php?id=7&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 102 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.235.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5304 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.175.209.190:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hiliu.myds.me:18088/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.42.150.213:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10111 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.29.208.41:29995/180000001002/00000001000000000008000000047436/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.29.208.41:29995/180000001001/00000001000000000008000000047436/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10810 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.114.48.124:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10216 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://z.d4p.cn:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1537 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.168.105.165:5008/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.194.201:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 786 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.amucn.net:8800/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sclvip.top:5566/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2495 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 902 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sjwyp.com:4022/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 2390 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://marcvision.xyz:8000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.86.170.98:4500/rtp/239.11.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://47.106.39.47:8596/aikan.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 5324 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=9ff989f42195a9f0fc85cae6b74d28df&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://sdray.gicp.net:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 762 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://server.juzhijian.com:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 753 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nas.iszbd.com:4022/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 698 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.rongrong.me:14022/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://47.242.63.189:2203/1234.php?id=8&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 108 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.48.160.228:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10412 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.114.48.124:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10228 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.42.150.213:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10235 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.42.150.228:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10238 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.29.208.41:29995/180000001002/00000001000000000008000000047437/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://115.29.208.41:29995/180000001001/00000001000000000008000000047437/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10150 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.160.235.126:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4667 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.175.209.190:9003/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hiliu.myds.me:18088/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://z.d4p.cn:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.scanflove.com:7788/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.168.105.165:5008/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.194.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10788 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.234:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10791 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://marcvision.xyz:8000/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.amucn.net:8800/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.sjwyp.com:4022/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://sdray.gicp.net:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://server.juzhijian.com:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 809 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://47.106.39.47:8596/aikan.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=bf747874f5d0b0612a7537dc35f4a02d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://nas.iszbd.com:4022/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.68 M/s, Resolution: 1920x1080
