Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 207 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.taoli.website:23234/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://z.d4p.cn:8000/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.rongrong.me:14022/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.amucn.net:8800/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://47.242.63.189:2203/1234.php?id=22&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.sjwyp.com:4022/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 703 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 225 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://z.d4p.cn:8000/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.iszbd.com:4022/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.rongrong.me:14022/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://47.242.63.189:2203/1234.php?id=6&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 282 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.86.170.98:4500/rtp/239.11.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.amucn.net:8800/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.sclvip.top:5566/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hiliu.myds.me:18088/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://z.d4p.cn:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://server.juzhijian.com:8822/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://sdray.gicp.net:8822/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1856 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://nas.iszbd.com:4022/rtp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.rongrong.me:14022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://47.242.63.189:2203/1234.php?id=7&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 572 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sclvip.top:5566/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.amucn.net:8800/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1506 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1092 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 894 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nas.iszbd.com:4022/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hiliu.myds.me:18088/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://sdray.gicp.net:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://z.d4p.cn:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://server.juzhijian.com:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.rongrong.me:14022/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.86.170.98:4500/rtp/239.11.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 615 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://47.242.63.189:2203/1234.php?id=8&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 284 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.amucn.net:8800/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nas.iszbd.com:4022/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 3105 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2442 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2630 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=7aac617ea8b28406e504926bcea8a3ed, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 225 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 667 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hiliu.myds.me:18088/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.rongrong.me:14022/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1468 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://server.juzhijian.com:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://sdray.gicp.net:8822/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nas.iszbd.com:4022/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://47.242.63.189:2203/1234.php?id=9&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.amucn.net:8800/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.sjwyp.com:4022/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://z.d4p.cn:8000/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.rongrong.me:14022/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.sjwyp.com:4022/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://47.242.63.189:2203/1234.php?id=10&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://home.amucn.net:8800/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sjwyp.com:4022/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://sdray.gicp.net:8822/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://z.d4p.cn:8000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nas.iszbd.com:4022/rtp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://server.juzhijian.com:8822/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.rongrong.me:14022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.negative.top:50000/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://47.242.63.189:2203/1234.php?id=11&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hiliu.myds.me:18088/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 207 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.sjwyp.com:4022/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nas.iszbd.com:4022/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.rongrong.me:14022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://demo.medrun.cn:4022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hiliu.myds.me:18088/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.amucn.net:8800/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://47.242.63.189:2203/1234.php?id=12&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 283 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 63 ms, Speed: 89.76 M/s, Resolution: 1920x1080
