Name: CCTV-1, URL: http://115.171.216.92:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.25.117:4022/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.18.51:9898/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.213:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.58.246.238:4000/rtp/229.58.190.131:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.241:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.162.105.167:8888/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.58.141.236:4000/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.242.179:9999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.226.232.107:10010/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.184.64.48:58888/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.113:9999/rtp/239.255.40.196:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.37.115:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.210.116:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1370 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.243.42:4001/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.207.136:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1187 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.44.15:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8782&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.127.157.178:51234/rtp/239.29.1.134:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1589 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.238:4000/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.92:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.18.51:9898/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.106.171.234:8899/rtp/239.20.0.30:3284, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.25.117:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1256 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.159.135.223:18000/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.213:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.173.120.39:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10861 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.162.105.167:8888/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.141.236:4000/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.184.64.48:58888/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.116.242.179:9999/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.207.136:8686/rtp/225.1.1.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1218 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.246.238:4001/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.113.210.116:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.226.232.107:10010/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 3385 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.44.15:8188/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.37.115:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2704 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.92:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.213:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.159.135.223:18000/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.243.42:4001/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.173.120.39:4022/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.45:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.162.105.167:8888/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10556 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://27.184.64.48:58888/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://122.189.103.197:8888/rtp/228.0.0.157:7157, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.141.236:4000/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.116.242.179:9999/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.226.232.107:10010/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.238:4001/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.207.136:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1193 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.107.44.15:8188/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.37.115:18888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.113.210.116:4022/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1294 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.109.206.113:9999/rtp/239.255.40.175:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://1.58.243.42:4001/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.127.157.178:51234/rtp/239.29.1.135:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1481 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3173 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.159.135.223:18000/rtp/238.255.2.135:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.213:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1523 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.18.51:9898/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.25.117:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 650 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.173.120.39:4022/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.162.105.167:8888/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.189.103.197:8888/rtp/228.0.0.7:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.226.232.107:10010/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.141.236:4000/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.184.64.48:58888/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://106.116.242.179:9999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.37.115:18888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.113.210.116:4022/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1060 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.162.207.136:8686/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1257 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.109.206.113:9999/rtp/239.255.40.37:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-7, URL: http://180.165.25.117:4022/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.127.157.178:51234/rtp/239.29.0.117:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1724 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7, URL: http://114.107.44.15:8188/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.159.135.223:18000/rtp/238.255.2.12:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2624 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.238:4000/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.18.51:9898/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 910 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.213:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.173.120.39:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.216.45:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.162.105.167:8888/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.189.103.197:8888/rtp/228.0.0.158:7158, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.116.242.179:9999/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.226.232.107:10010/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.184.64.48:58888/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://115.58.141.236:4000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.107.44.15:8188/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.207.136:8686/rtp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 927 ms, Speed: 1.01 M/s, Resolution: 1920x1080
