Name: CCTV-1, URL: http://115.171.216.43:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.173.120.39:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 338 ms, Speed: 11.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.248.203.205:7088/udp/239.76.253.157:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://106.53.99.30/tv/migu.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2950 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://b.tvbox6.icu/tv/ysp.php?id=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1794 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.104.239.160:7088/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.yixi.pro:10043/udp/239.93.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://58.32.32.87:4022/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://49.77.166.64:1234/udp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.100.30.68:4022/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.116.216.113:10010/rtp/226.0.1.140:2023, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://180.109.94.130:4022/udp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1023 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 368 ms, Speed: 14.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.53.99.30/tv/migu.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10374 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.104.185.203:7088/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.104.239.160:7088/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.32.32.87:4022/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.109.94.130:4022/udp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1146 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.248.203.205:7088/udp/239.76.253.158:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.100.30.68:4022/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.yixi.pro:10043/udp/239.93.42.39:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://171.116.216.113:10010/rtp/226.0.1.165:3093, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.173.120.39:4022/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.116.216.113:10010/rtp/226.0.1.166:3099, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.231.65.66:8095/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.104.185.203:7088/udp/239.77.1.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 717 ms, Speed: 1.32 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://b.tvbox6.icu/tv/ysp.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2009 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.53.99.30/tv/migu.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2239 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.104.239.160:7088/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://49.77.166.64:1234/udp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.248.203.205:7088/udp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.32.32.87:4022/udp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.yixi.pro:10043/udp/239.93.1.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://113.100.30.68:4022/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1053 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.109.94.130:4022/udp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.173.120.39:4022/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.32.32.87:4022/udp/239.45.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 400 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.104.239.160:7088/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://106.53.99.30/tv/migu.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 5219 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.104.185.203:7088/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1037 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://49.77.166.64:1234/udp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.248.203.205:7088/udp/239.76.253.160:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.100.30.68:4022/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1043 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.43:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.yixi.pro:10043/udp/239.93.1.28:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://106.53.99.30/tv/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3984 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.109.94.130:4022/udp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1162 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://b.tvbox6.icu/tv/ysp.php?id=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1644 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.104.239.160:7088/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.104.185.203:7088/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.32.32.87:4022/udp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.173.120.39:4022/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.116.216.113:10010/rtp/226.0.1.168:3100, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.100.30.68:4022/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1072 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.109.94.130:4022/udp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://118.248.203.205:7088/udp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://home.yixi.pro:10043/udp/239.93.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/tv/migu.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2032 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 368 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://b.tvbox6.icu/tv/ysp.php?id=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1930 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.104.185.203:7088/udp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 806 ms, Speed: 1.31 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://118.248.203.205:7088/udp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.104.239.160:7088/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.220.20.17:4321/udp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.32.32.87:4022/udp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.100.30.68:4022/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1079 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.109.94.130:4022/udp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.43:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.yixi.pro:10043/udp/239.93.1.30:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://106.53.99.30/tv/migu.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2588 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://b.tvbox6.icu/tv/ysp.php?id=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2148 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.104.185.203:7088/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.104.239.160:7088/udp/239.77.1.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.167.245.20:8001/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.32.32.87:4022/udp/239.45.3.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.109.94.130:4022/udp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.100.30.68:4022/udp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.248.203.205:7088/udp/239.76.253.93:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.yixi.pro:10043/udp/239.93.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.116.216.113:10010/rtp/226.0.1.170:3094, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://b.tvbox6.icu/tv/ysp.php?id=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3790 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.53.99.30/tv/migu.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 5538 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.104.185.203:7088/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1018 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.248.203.205:7088/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.32.32.87:4022/udp/239.45.3.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 984 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.109.94.130:4022/udp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1126 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://b.tvbox6.icu/tv/ysp.php?id=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2719 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 350 ms, Speed: 11.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.yixi.pro:10043/udp/239.93.1.29:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://113.104.239.160:7088/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://118.248.203.205:7088/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://home.yixi.pro:10043/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://58.32.32.87:4022/udp/233.18.204.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.75 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://113.100.30.68:4022/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://180.109.94.130:4022/udp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.116.216.113:10010/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://118.248.203.205:7088/udp/239.76.253.98:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.104.185.203:7088/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 650 ms, Speed: 0.99 M/s, Resolution: 1920x1080
